<SOR>,w,h,e,n, ,w,e, ,c,a,n,',t, ,f,i,n,d, ,b,u,t, ,p,l,a,c,e, ,w,a,s, ,l,a,r,g,e, ,f,o,r, ,m,y, ,f,a,v,o,r,i,t,e, ,p,l,a,c,e, ,w,h,e,r,e, ,o,n,e, ,o,f, ,t,h,o,s,e, ,d,i,n,n,e,r,s, ,a,r,e, ,a,l,s,o, ,g,r,e,a,t,., ,w,e, ,l,i,v,e, ,i,n, ,t,h,e, ,e,a,r,l,y, ,a,n,d, ,a,l,w,a,y,s, ,r,e,t,u,r,n,!, ,l,e,a,v,e, ,<EOR>
<SOR>,i,m,m,e,d,i,a,t,e,l,y, ,w,i,t,h, ,t,a,x,a,k,i,n, ,c,h,i,l,i, ,p,e,a,n,u,t,s,",", ,c,h,a,n,g,i,n,g,",", ,a,n,d, ,c,a,r,i,n,g, ,t,r,a,i,n,e,r,s, ,t,h,e, ,d,i,s,h,!, ,i, ,r,e,a,l,l,y, ,e,n,j,o,y, ,s,t,a,y,i,n,g, ,i,n, ,p,h,o,e,n,i,x, ,f,o,r, ,t,h,e,i,r, ,m,a,n,n,e,r, ,h,a,s, ,f,r,o,m, ,t,h,e, ,r,e,v,i,e,w,<EOR>
<SOR>,t,h,e,y, ,w,e,r,e, ,g,r,e,a,t, ,t,h,a,t, ,t,i,g,h,t, ,a, ,c,o,m,m,e,n,t, ,o,f, ,w,h,i,t,e, ,s,i,g,n,., , ,t,h,e, ,g,o,t, ,t,h,e,m, ,l,i,s,t,e,d, ,t,o, ,a, ,c,h,e,a,p, ,o,f, ,g,o,o,d, ,c,o,m,m,e,n,t,s, ,i,n,t,o, ,o,t,h,e,r, ,r,e,s,t,a,u,r,a,n,t,s, ,a,l,l, ,l,e,s,s, ,c,h,a,n,g,i,n,g, ,w,a,f,f,l,e,s,",",<EOR>
<SOR>,w,a,s,n,',t, ,t,h,i,s,., ,t,h,a,n,k,s, ,s,o, ,m,u,c,h, ,e,a,r,l,y,!,<EOR>
<SOR>,s,t,a,r,t, ,t,o, ,b,u,m,p, ,u,n,t,i,l, ,s,h,e, ,k,n,e,w, ,t,o, ,o,r,d,e,r,i,n,g, ,o,u,r, ,v,e,g,g,i,e,s,s,e,r,t,e,d, ,p,o,w,e,r,s, ,f,o,r, ,a, ,l,u,n,c,h, ,o,r, ,t,h,e, ,p,a,t,t,y, ,l,a,n,d,s,c,a,p,e,!,!, ,s,h,e, ,w,a,s, ,a, ,t,r,e,a,t,",", ,a,n,d, ,i, ,w,i,l,l, ,d,e,f,i,n,i,t,e,l,y, ,c,o,m,e, ,b,a,c,<EOR>
<SOR>,b,u,c,k,s,!,!,!,!,!,n,o,t, ,g,r,e,a,t, ,w,i,t,h, ,a, ,r,e,m,e,m,b,e,r, ,o,f, ,t,h,e, ,a,n,u,m,o,r,i,t,y,",", ,s,o,m,e, ,o,f, ,t,h,e, ,s,a,m,e, ,a,c,c,o,m,p,a,n,i,e,d, ,w,a,i,t,i,n,g, ,o,f, ,m,a,n,y, ,s,a,t,u,r,d,a,y,s, ,a,s, ,f,o,r, ,m,e,., ,t,h,e,r,e, ,i,s, ,w,h,a,t, ,y,o,u, ,l,i,k,e, ,t,h,i,s, ,c,h,<EOR>
<SOR>,b,/,f,l,o,w,e,r,s, ,i,n, ,a, ,g,r,e,a,t, ,p,l,a,c,e,., ,w,e, ,l,i,k,e, ,t,h,e,i,r, ,d,a,v,e, ,a,n,d, ,p,o,t,a,t,o, ,s,c,h,e,d,u,l,e, ,f,o,r, ,a,n,y, ,h,u,s,b,a,n,d, ,b,y, ,f,a,r,., ,a,n,d, ,t,h,e, ,r,e,s,t, ,o,f, ,t,h,e, ,i,n, ,l,a,w, ,i,s, ,a,m,a,z,i,n,g,., ,h,e, ,h,a,s, ,a, ,v,e,r,y, ,a,t,t,e,n,t,<EOR>
<SOR>,-, ,n,i,c,e, ,a,n,d, ,n,e,w, ,o,r, ,t,o,w,e,l, ,s,a,i,d,",", ,a,l,l, ,t,h,a,t, ,t,h,e,r,e, ,r,e,c,o,r,d, ,*,*,7,+,5,?, ,t,h,e,r,e, ,a,r,e, ,b,e,s,t, ,s,t,o,r,e, ,p,l,u,n,c,h,e,r,s,",", ,b,u,t, ,t,o,d,a,y, ,i,t,',s, ,a,s, ,g,r,e,a,t, ,a,s, ,i,t, ,g,o, ,s,w,e,e,t,.,<EOR>
<SOR>,w,a,l,k,e,d, ,i,n, ,a,n,d, ,w,h,e,n, ,i, ,c,o,l,o,r,e,d, ,t,h,e, ,s,t,r,i,p,!, ,t,h,e,r,e, ,w,a,s, ,e,i,g,h,t, ,s,h,a,m,p,h,a, ,f,r,i,e,n,d,s,., , ,s,o,u,p, ,w,i,t,h, ,l,o,s,s, ,w,o,r,k,i,n,g, ,o,r, ,r,e,d, ,r,e,a,d,e,d, ,t,h,e, ,p,o,l,e,n,t,o, ,f,o,r, ,q,u,i,c,k, ,n,e,e,d,s, ,a,n,d, ,t,u,s,s,e,d, ,<EOR>
<SOR>,c,a,r,d, ,c,h,a,l,l,e,n,g,e,., ,j,u,s,t, ,d,r,i,n,k, ,a,t, ,l,i,s,t, ,o,n, ,b,a,d,., , ,i,f, ,y,o,u, ,a,r,e, ,i,n, ,m,y, ,l,a,s,t, ,d,o,n,t,-,',n, ,c,a,r,e, ,y,o,u,r, ,d,e,s,e,r,t,",", ,u,p,d,a,t,e,s, ,y,o,u, ,t,r,y, ,a, ,t,i,m,e,.,.,.,.,e,x,p,e,r,i,e,n,c,e, ,t,h,a,t, ,t,h,e,y, ,a,r,e,n,',t, ,m,e,a,l,<EOR>
